question,answer
How to apply & ABN entitlement,"The ABN is an 11-digit identifier for a business or organisation. Not everyone is entitled to an ABN. Applying when not entitled (e.g., to claim GST refunds) can lead to prosecution.
 Applications may be reviewed at any time, and you may need to show evidence that you started or took steps to start your enterprise from the start date in the application. For more information visit: https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/foreign-residents-doing-business-in-australia/australian-business-number-abn-for-non-residents"
Processing your ABN application,"Processing is faster if identity can be confirmed with the information provided (e.g., TFN). You can start and save the application. 
If successful, you receive your ABN immediately, should save/print the confirmation, can apply for other registrations (e.g., GST), your details go on the Australian Business Register (you can request some not be disclosed),and you must keep details up to date. For more information visit website: https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/foreign-residents-doing-business-in-australia/australian-business-number-abn-for-non-residents"
Reference number ABN path,"If you receive a reference number, more information or checks are needed. The aim is to review within 20 business days and contact you if needed. You can check ABN Lookup to see if the ABN has been processed.If approved after review, a letter is sent within 14 days confirming the ABN. Form more information visit : https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/foreign-residents-doing-business-in-australia/australian-business-number-abn-for-non-residents"
Unsuccessful ABN application,"If unsuccessful, you receive a refusal number and a letter within 14 days explaining the reasons, options available, and review rights. Remember: not everyone is entitled to an ABN. For more information visit : https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/foreign-residents-doing-business-in-australia/australian-business-number-abn-for-non-residents"
Further info & ABN maintenance,"Related topics: what you need for an ABN application, ABN for businesses outside Australia, your business information on the ABR, ABN important facts, and updating or cancelling your ABN."
What is a TFN?,"A tax file number (TFN) is your personal reference number in the tax and superannuation systems.Find out why you need a TFN, where to find it and how to keep your TFN and personal details safe. For more information visit:  https://www.ato.gov.au/individuals-and-families/tax-file-number"
Apply for a TFN,How to apply for a TFN online or by paper depending on your circumstances and residency status. It is free to apply. For more 
Lost or stolen TFN,Find your TFN online with ATO online services. Tell the ATO as soon as possible if your TFN is stolen or misused. For more information visit : https://www.ato.gov.au/individuals-and-families/tax-file-number/apply-for-a-tfn/foreign-passport-holders-permanent-migrants-and-temporary-visitors-tfn-application
Update TFN registration details,"How to update your TFN registration details, including your name, date of birth, bank details and gender. For more information visit : https://www.ato.gov.au/individuals-and-families/tax-file-number"
Identity TFN documents,"Identity documents needed to apply for a TFN, ABN or register for GST, and who can certify your original documents.  For more information visit : 9. https://www.ato.gov.au/individuals-and-families/tax-file-number"
Overview & benefits of RSA Victoria,"100% online RSA for Victoria with same-day certification once you pass. Marketing highlights include instant certificate download, enrol today for $49, and support 7 days a week with fast responses.
 Includes a free national RSA statement for other states (SA, WA, NT, QLD) to
 boost employability."
Course summary & assessment RSA Victoria,"Course code SITHFAB021. Delivery is 100% online and self-paced (up to 6 hours). Immediate access on enrolment; certificate downloadable on assessment completion.
 Assessment involves eLearning with MCQ/drag-and-drop/fill-in-the-blank plus two role-play videos.
 Outcome: Nationally Recognised Statement of Attainment, plus RSA Certificate of Completion required for Victoria. For more information visit :  https://cft.edu.au/rsa/vic/"
